Тип объекта,Визуализация при кол-ве 1,Визуализация при кол-ве 2,Визуализация при кол-ве 3,Визуализация при кол-ве 4,Визуализация при кол-ве 5,Визуализация при кол-ве 6,Визуализация при кол-ве 7,Визуализация при кол-ве 8,Визуализация при кол-ве 9,Визуализация при кол-ве 10
Дом,37237.8,40213.1,43173.7,45636.2,48273,51158.6,54161.6 ,56913.3,60196.1,64200
Машина,36053.3,37644,38969.9,40403.1,41891,43517.4,45015.6,46764.7 ,48205.6,49631.9
Дерево,36267,38136.5,40149.3,41888.2,43752.9,45608.4,47640.7,49394.2,51490.7,53426.2
Куст,35480,36928.3,37908.7,38971.5,40024.5,41169.7,42236.7,43320.6,44725.9,45647.1
Дорога,34376.1,34347.8,34519.8,34617.1,34617.1,34638.7,34699,34706.1,34776.1,34830.9
Тротуар,34580.5,34663.3,34779.7,34827.6,35105.9,35248.3,35163.3,35445.8,35514.3,35684.9
