Тип объекта,"Визуализация при кол-ве 1 (z, d)","Визуализация при кол-ве 2 (z, d)","Визуализация при кол-ве 3 (z, d)","Визуализация при кол-ве 4 (z, d)","Визуализация при кол-ве 5 (z, d)","Визуализация при кол-ве 6 (z, d)","Визуализация при кол-ве 7 (z, d)","Визуализация при кол-ве 8 (z, d)","Визуализация при кол-ве 9 (z, d)","Визуализация при кол-ве 10 (z, d)"
Дом,"2472, 213","2487, 216","2493, 217","2495, 237","2512, 231","2520, 232","2530, 231","2541, 241","2556, 242","2556, 241"
Машина,"2611, 209","2669, 210","2728, 210","2786, 210","2858, 211","2943, 212","3022, 220","3103, 221","3192, 221","3267, 225"
Дерево,"2509, 209","2558, 218","2628, 218","2655, 219","2717, 224","2754, 225","2866, 226","2869, 227","2888, 229","2904, 230"
Куст,"2505, 217","2569, 222","2617, 227","2684, 219","2731, 234","2802, 235","2886, 235","2899, 236","2955, 239","3017, 250"
Дорога,"2486, 211","2486, 218","2493, 217","2499, 218","2500, 218","2501, 218","2509, 219","2510, 220","2511, 221","2512, 222"
Тротуар,"2466, 211","2466, 211","2475, 217","2488, 227","2491, 228","2500, 229","2506, 230","2516, 230","2521, 230","2526, 243"
